data;av
6/14/2004;2.086353998
6/15/2004;2.090395867
6/16/2004;2.088469948
6/17/2004;2.097747355
6/18/2004;2.096496332
6/21/2004;2.085555103
6/22/2004;2.07429602
6/23/2004;2.06773812
6/24/2004;2.064967522
6/25/2004;2.072070672
6/28/2004;2.069061166
6/29/2004;2.064568984
6/30/2004;2.067537886
07/01/2004;2.065959952
07/02/2004;2.065520048
07/05/2004;2.06379864
07/06/2004;2.063300419
07/07/2004;2.065720945
07/08/2004;2.066263692
7/13/2004;2.065776348
7/14/2004;2.067508233
7/15/2004;2.069750706
7/16/2004;2.077942999
7/19/2004;2.071917372
7/20/2004;2.069774011
7/21/2004;2.071678438
7/22/2004;2.071872784
7/23/2004;2.067047948
7/26/2004;2.067858999
7/27/2004;2.072583545
7/28/2004;2.074285871
7/29/2004;2.066928934
7/30/2004;2.06434786
08/02/2004;2.0710309
08/03/2004;2.077929058
08/04/2004;2.087006374
08/05/2004;2.099032026
08/06/2004;2.105793294
08/09/2004;2.069905918
08/10/2004;2.063533855
08/11/2004;2.067092043
08/12/2004;2.065657371
8/13/2004;2.065510263
8/16/2004;2.064376589
8/17/2004;2.06675552
8/18/2004;2.064147325
8/19/2004;2.065542764
8/20/2004;2.064480918
8/23/2004;2.06401398
8/24/2004;2.06317067
8/25/2004;2.065542121
8/26/2004;2.066297411
8/27/2004;2.069267866
8/30/2004;2.067522518
8/31/2004;2.069946824
09/01/2004;2.071436024
09/02/2004;2.080757072
09/03/2004;2.082282708
09/06/2004;2.087759777
09/09/2004;2.090725114
09/10/2004;2.100848001
9/13/2004;2.10435504
9/14/2004;2.099253225
9/15/2004;2.10687084
9/16/2004;2.079712658
9/17/2004;2.093224184
9/20/2004;2.071851908
9/21/2004;2.079313917
9/22/2004;2.09089881
9/23/2004;2.103750262
9/24/2004;2.09715565
9/27/2004;2.10244593
9/28/2004;2.118063775
9/29/2004;2.130061758
9/30/2004;2.110109058
10/01/2004;2.127905391
10/04/2004;2.14486066
10/05/2004;2.099496655
10/06/2004;2.09468293
10/07/2004;2.109736694
10/08/2004;2.119470425
10/11/2004;2.133910969
10/14/2004;2.143911769
10/15/2004;2.161389633
10/18/2004;2.145995727
10/19/2004;2.118861224
10/20/2004;2.137333382
10/21/2004;2.098991618
10/22/2004;2.110188498
10/25/2004;2.118225032
10/26/2004;2.11280983
10/27/2004;2.123040948
10/28/2004;2.124217195
10/29/2004;2.117816041
11/01/2004;2.122500106
11/04/2004;2.134323226
11/05/2004;2.139358422
11/08/2004;2.145385576
11/09/2004;2.134305436
11/10/2004;2.123776843
11/11/2004;2.139064778
11/12/2004;2.141266292
11/17/2004;2.159682828
11/18/2004;2.11151395
11/19/2004;2.101106519
11/22/2004;2.117661608
11/23/2004;2.131366132
11/24/2004;2.112135416
11/25/2004;2.127936464
11/26/2004;2.144666743
11/29/2004;2.108688789
11/30/2004;2.123612978
12/01/2004;2.136720092
12/02/2004;2.136473412
12/03/2004;2.153085782
12/06/2004;2.172331267
12/07/2004;2.170021001
12/08/2004;2.182787153
12/09/2004;2.107755311
12/10/2004;2.119504404
12/13/2004;2.102477436
12/14/2004;2.091226543
12/15/2004;2.094878395
12/16/2004;2.094563849
12/17/2004;2.109783135
12/20/2004;2.114425897
12/21/2004;2.126286407
12/22/2004;2.139512475
12/23/2004;2.129798904
12/28/2004;2.142851499
12/29/2004;2.154680471
12/30/2004;2.165969741
01/04/2005;2.186041367
01/05/2005;2.206316143
01/06/2005;2.080604012
01/07/2005;2.083775733
01/10/2005;2.084142956
01/11/2005;2.079203884
01/12/2005;2.075354418
1/13/2005;2.081576468
1/14/2005;2.090637817
1/17/2005;2.092543094
1/18/2005;2.105166758
1/19/2005;2.096255366
1/20/2005;2.086129912
1/21/2005;2.09167869
1/24/2005;2.070032874
1/26/2005;2.070060094
1/27/2005;2.068860223
1/28/2005;2.07041732
1/31/2005;2.068401487
02/01/2005;2.071610267
02/02/2005;2.069236637
02/03/2005;2.076047662
02/04/2005;2.069119722
02/09/2005;2.073452036
02/10/2005;2.062338895
02/11/2005;2.066098967
2/14/2005;2.064282273
2/15/2005;2.063375288
2/16/2005;2.06648102
2/17/2005;2.070559776
2/18/2005;2.075987085
2/21/2005;2.062225188
2/22/2005;2.066801128
2/23/2005;2.069735571
2/24/2005;2.076942389
2/25/2005;2.072106632
2/28/2005;2.079922243
03/01/2005;2.073827827
03/02/2005;2.069971219
03/03/2005;2.069012892
03/04/2005;2.065546321
03/07/2005;2.064782284
03/08/2005;2.064701244
03/09/2005;2.063578968
03/10/2005;2.065542739
03/11/2005;2.066035075
3/14/2005;2.064536506
3/15/2005;2.065893409
3/16/2005;2.066825734
3/17/2005;2.066908691
3/18/2005;2.067102863
3/21/2005;2.070857312
3/22/2005;2.070238015
3/23/2005;2.073912793
3/24/2005;2.067243329
3/28/2005;2.06542369
3/29/2005;2.062648681
3/30/2005;2.065768046
3/31/2005;2.065692534
04/01/2005;2.064334743
04/04/2005;2.063783612
04/05/2005;2.064358249
04/06/2005;2.066542796
04/07/2005;2.066880885
04/08/2005;2.067444957
04/11/2005;2.061934944
04/12/2005;2.06561463
4/13/2005;2.065609711
4/14/2005;2.066404583
4/15/2005;2.07288822
4/18/2005;2.087145501
4/19/2005;2.078910766
4/20/2005;2.070112383
4/22/2005;2.077852254
4/25/2005;2.083690911
4/26/2005;2.077124576
4/27/2005;2.073730122
4/28/2005;2.067823296
4/29/2005;2.064835491
05/02/2005;2.082445878
05/03/2005;2.074909894
05/04/2005;2.069762479
05/05/2005;2.064974993
05/06/2005;2.072306582
05/09/2005;2.068040279
05/10/2005;2.064170345
05/11/2005;2.064770712
05/12/2005;2.070889683
5/13/2005;2.064949852
5/16/2005;2.0707366
5/17/2005;2.06651929
5/18/2005;2.065045099
5/19/2005;2.064127078
5/20/2005;2.062872112
5/23/2005;2.064713402
5/24/2005;2.066216521
5/25/2005;2.067043075
5/27/2005;2.065727624
5/30/2005;2.072623243
5/31/2005;2.061637741
06/01/2005;2.063721387
06/02/2005;2.066452825
06/03/2005;2.063310311
06/06/2005;2.06975803
06/07/2005;2.068885002
06/08/2005;2.088462465
06/09/2005;2.090602941
06/10/2005;2.083555294
6/13/2005;2.075517748
6/14/2005;2.072765399
6/15/2005;2.067745216
6/16/2005;2.083125261
6/17/2005;2.078939139
6/20/2005;2.07076353
6/21/2005;2.067110554
6/22/2005;2.06480068
6/23/2005;2.06530295
6/24/2005;2.065399506
6/27/2005;2.07722511
6/28/2005;2.067155046
6/29/2005;2.064269835
6/30/2005;2.064090872
07/01/2005;2.066417599
07/04/2005;2.070754273
07/05/2005;2.073309025
07/06/2005;2.078475638
07/07/2005;2.077163894
07/08/2005;2.083151396
07/11/2005;2.093348587
07/12/2005;2.10632337
7/13/2005;2.076669082
7/14/2005;2.069335846
7/15/2005;2.072526932
7/18/2005;2.082194608
7/19/2005;2.068037825
7/20/2005;2.068840202
7/21/2005;2.07614251
7/22/2005;2.07160941
7/25/2005;2.080396564
7/26/2005;2.076607045
7/27/2005;2.070503709
7/28/2005;2.064229075
7/29/2005;2.064076746
08/01/2005;2.071566255
08/02/2005;2.067444495
08/03/2005;2.063991792
08/04/2005;2.063433245
08/05/2005;2.064492203
08/08/2005;2.066181754
08/09/2005;2.069487868
08/10/2005;2.074441948
08/11/2005;2.066093508
08/12/2005;2.073622404
8/15/2005;2.070850843
8/16/2005;2.070477347
8/17/2005;2.069687565
8/18/2005;2.074921059
8/19/2005;2.075162473
8/22/2005;2.072117273
8/23/2005;2.074620285
8/24/2005;2.064196059
8/25/2005;2.066708165
8/26/2005;2.068928724
8/29/2005;2.061725332
8/30/2005;2.065714028
8/31/2005;2.065398033
09/01/2005;2.069390196
09/02/2005;2.068204888
09/05/2005;2.076783579
09/06/2005;2.077398321
09/08/2005;2.085665678
09/09/2005;2.088547713
09/12/2005;2.102473479
9/13/2005;2.092545025
9/14/2005;2.102911051
9/15/2005;2.111381057
9/16/2005;2.121921294
9/19/2005;2.124424054
9/20/2005;2.114136901
9/21/2005;2.122929463
9/22/2005;2.140944445
9/23/2005;2.086954772
9/26/2005;2.100665948
9/27/2005;2.082975739
9/28/2005;2.09533158
9/29/2005;2.102110019
9/30/2005;2.097015605
10/03/2005;2.111619185
10/04/2005;2.111185716
10/05/2005;2.119783535
10/06/2005;2.102619381
10/07/2005;2.068426449
10/10/2005;2.080432266
10/11/2005;2.08253284
10/13/2005;2.075190125
10/14/2005;2.069435444
10/17/2005;2.079499948
10/18/2005;2.070013923
10/19/2005;2.066650346
10/20/2005;2.111483962
10/21/2005;2.092180013
10/24/2005;2.125793744
10/25/2005;2.134493865
10/26/2005;2.131954896
10/27/2005;2.118648696
10/28/2005;2.099847681
10/31/2005;2.102986654
11/01/2005;2.086512138
11/03/2005;2.100029614
11/04/2005;2.102794039
11/07/2005;2.088866722
11/08/2005;2.079403191
11/09/2005;2.070049148
11/10/2005;2.065340395
11/11/2005;2.065115476
11/14/2005;2.064926406
11/16/2005;2.068502334
11/17/2005;2.071709393
11/18/2005;2.074969503
11/21/2005;2.068408912
11/22/2005;2.077898487
11/23/2005;2.088083961
11/24/2005;2.089410601
11/25/2005;2.08785806
11/28/2005;2.10207242
11/29/2005;2.11671989
11/30/2005;2.100871718
12/01/2005;2.104685747
12/02/2005;2.113320741
12/05/2005;2.086493225
12/06/2005;2.097909912
12/07/2005;2.111271008
12/08/2005;2.100749588
12/09/2005;2.099260594
12/12/2005;2.105209061
12/13/2005;2.101275691
12/14/2005;2.11730342
12/15/2005;2.1125251
12/16/2005;2.125401698
12/19/2005;2.121688144
12/20/2005;2.135759955
12/21/2005;2.142716962
12/22/2005;2.159591346
12/23/2005;2.147595708
12/26/2005;2.168143569
12/27/2005;2.181728887
12/28/2005;2.201075913
12/29/2005;2.220591537
01/02/2006;2.227947608
01/03/2006;2.223001696
01/04/2006;2.244747066
01/05/2006;2.099139792
01/06/2006;2.101001602
01/09/2006;2.116834741
01/10/2006;2.106744223
01/11/2006;2.122235137
01/12/2006;2.12989458
1/13/2006;2.082520119
1/16/2006;2.095768245
1/17/2006;2.107911447
1/18/2006;2.094101831
1/19/2006;2.098829804
1/20/2006;2.104735537
1/23/2006;2.066236893
1/24/2006;2.07595308
1/27/2006;2.084863521
1/30/2006;2.072125826
1/31/2006;2.082182391
02/01/2006;2.084658847
02/02/2006;2.096672505
02/03/2006;2.110322394
02/06/2006;2.070350282
02/07/2006;2.07256937
02/08/2006;2.080676752
02/09/2006;2.073066295
02/10/2006;2.078724598
2/13/2006;2.082158197
2/14/2006;2.094148895
2/15/2006;2.075612357
2/16/2006;2.072547051
2/17/2006;2.070587953
2/20/2006;2.061629921
2/21/2006;2.066224623
2/22/2006;2.071616647
2/23/2006;2.076470265
2/24/2006;2.084638165
03/02/2006;2.095267946
03/03/2006;2.106738801
03/06/2006;2.122478625
03/07/2006;2.138128781
03/08/2006;2.097914463
03/09/2006;2.074462876
03/10/2006;2.079555539
3/13/2006;2.067740641
3/14/2006;2.063755012
3/15/2006;2.06939622
3/16/2006;2.064185031
3/17/2006;2.063386404
3/20/2006;2.069225451
3/21/2006;2.075741808
3/22/2006;2.083827669
3/23/2006;2.073936503
3/24/2006;2.073237264
3/27/2006;2.079053283
3/28/2006;2.087690071
3/29/2006;2.100136643
3/30/2006;2.074513948
3/31/2006;2.064201181
04/03/2006;2.069524008
04/04/2006;2.076609306
04/05/2006;2.068799877
04/06/2006;2.07824038
04/07/2006;2.085990777
04/10/2006;2.095970845
04/11/2006;2.103026543
04/12/2006;2.103957934
4/13/2006;2.097431153
4/18/2006;2.09332012
4/19/2006;2.101456482
4/20/2006;2.066210571
4/25/2006;2.07271528
4/26/2006;2.081726362
4/27/2006;2.092341065
4/28/2006;2.084389863
05/03/2006;2.082014543
05/04/2006;2.077439378
05/05/2006;2.089148404
05/08/2006;2.10134444
05/09/2006;2.104759235
05/10/2006;2.120486755
05/11/2006;2.121945788
05/12/2006;2.136167519
5/15/2006;2.099491382
5/16/2006;2.092126208
5/17/2006;2.073435425
5/18/2006;2.077933862
5/19/2006;2.067114323
5/22/2006;2.065659324
5/23/2006;2.067693503
5/24/2006;2.072922876
5/25/2006;2.067555646
5/26/2006;2.065364961
5/29/2006;2.120036562
5/30/2006;2.125587521
5/31/2006;2.111449849
06/01/2006;2.201945975
06/02/2006;2.165419266
06/05/2006;2.18502465
06/06/2006;2.156123297
06/07/2006;2.187533474
06/08/2006;2.156570103
06/09/2006;2.201978738
06/12/2006;2.166617426
6/13/2006;2.1458161
6/14/2006;2.228343651
6/19/2006;2.217640092
6/20/2006;2.180606398
6/21/2006;2.164125924
6/22/2006;2.140034031
6/23/2006;2.144295436
6/26/2006;2.124700587
6/27/2006;2.106156965
6/28/2006;2.09033578
6/29/2006;2.080389686
6/30/2006;2.073135472
07/03/2006;2.135990027
07/04/2006;2.116303442
07/05/2006;2.109895664
07/06/2006;2.093568837
07/07/2006;2.10970244
07/10/2006;2.090807679
07/11/2006;2.08422495
07/12/2006;2.072980902
7/13/2006;2.067550302
7/14/2006;2.066230505
7/17/2006;2.072891251
7/18/2006;2.065663614
7/19/2006;2.066091383
7/20/2006;2.063547302
7/21/2006;2.103074758
7/24/2006;2.120927641
7/25/2006;2.10464111
7/26/2006;2.099346376
7/27/2006;2.089054065
7/28/2006;2.078147991
7/31/2006;2.069963766
08/01/2006;2.066445438
08/02/2006;2.065594027
08/03/2006;2.064759206
08/04/2006;2.063756658
08/07/2006;2.067874717
08/08/2006;2.070499078
08/09/2006;2.078990812
08/10/2006;2.088588111
08/11/2006;2.094558569
8/14/2006;2.106349598
8/15/2006;2.109434115
8/16/2006;2.111955029
8/17/2006;2.089177793
8/18/2006;2.095742138
8/21/2006;2.109839597
8/22/2006;2.125124491
8/23/2006;2.127833033
8/24/2006;2.122042104
8/25/2006;2.070786271
8/28/2006;2.070506679
8/29/2006;2.078089134
8/30/2006;2.080828662
8/31/2006;2.092958495
09/01/2006;2.106048066
09/04/2006;2.120738927
09/05/2006;2.068838105
09/06/2006;2.075886387
09/11/2006;2.082865299
09/12/2006;2.077143767
9/13/2006;2.069300069
9/14/2006;2.069123336
9/15/2006;2.072275642
9/18/2006;2.077177679
9/19/2006;2.085696415
9/20/2006;2.092046572
9/21/2006;2.086966346
9/22/2006;2.077031986
9/25/2006;2.079306219
9/26/2006;2.088479612
9/27/2006;2.098787001
9/28/2006;2.073792073
9/29/2006;2.082245153
10/02/2006;2.086818075
10/03/2006;2.100258098
10/04/2006;2.090733676
10/05/2006;2.085986843
10/06/2006;2.06122459
10/09/2006;2.063731464
10/10/2006;2.066764096
10/11/2006;2.067444846
10/16/2006;2.073421721
10/17/2006;2.07969599
10/18/2006;2.083290815
10/19/2006;2.091174742
10/20/2006;2.100777443
10/23/2006;2.110909685
10/24/2006;2.121474875
10/25/2006;2.110866802
10/26/2006;2.122802401
10/27/2006;2.14027851
10/30/2006;2.158149928
10/31/2006;2.165682215
11/01/2006;2.161859671
11/06/2006;2.164079164
11/07/2006;2.136859376
11/08/2006;2.106707496
11/09/2006;2.121936082
11/10/2006;2.131846385
11/13/2006;2.128446501
11/14/2006;2.143515841
11/17/2006;2.160395759
11/22/2006;2.133785125
11/23/2006;2.152155861
11/24/2006;2.159050159
11/27/2006;2.176878886
11/28/2006;2.185430788
11/29/2006;2.132473162
11/30/2006;2.146067336
12/01/2006;2.101351899
12/04/2006;2.118891987
12/05/2006;2.111486194
12/06/2006;2.063800574
12/07/2006;2.068530206
12/08/2006;2.076843796
12/11/2006;2.085561944
12/12/2006;2.096761643
12/13/2006;2.105630514
12/14/2006;2.11713836
12/15/2006;2.127959863
12/18/2006;2.130064076
12/19/2006;2.1469614
12/20/2006;2.164538819
12/21/2006;2.183315743
12/22/2006;2.202874412
12/26/2006;2.221413991
12/27/2006;2.241940082
12/28/2006;2.253156336
01/02/2007;2.165224366
01/03/2007;2.187610532
01/04/2007;2.133636163
01/05/2007;2.103288203
01/08/2007;2.106577478
01/09/2007;2.072394065
01/10/2007;2.064757069
01/11/2007;2.069033486
01/12/2007;2.063950993
1/15/2007;2.063612354
1/16/2007;2.064772383
1/17/2007;2.070137081
1/18/2007;2.075481063
1/19/2007;2.083567877
1/22/2007;2.092981815
1/23/2007;2.073919257
1/24/2007;2.08536411
1/26/2007;2.083661118
1/29/2007;2.087517826
1/30/2007;2.098362649
1/31/2007;2.085315526
02/01/2007;2.086667422
02/02/2007;2.086791888
02/05/2007;2.099393115
02/06/2007;2.112458067
02/07/2007;2.123971687
02/08/2007;2.141553429
02/09/2007;2.120655595
02/12/2007;2.129283148
2/13/2007;2.123217598
2/14/2007;2.130277488
2/15/2007;2.074671246
2/16/2007;2.072467009
2/21/2007;2.083258201
2/22/2007;2.094288844
2/23/2007;2.104980319
2/26/2007;2.114024854
2/27/2007;2.120577284
2/28/2007;2.133936553
03/01/2007;2.1851965
03/02/2007;2.158531102
03/05/2007;2.137736782
03/06/2007;2.151754875
03/07/2007;2.169072354
03/08/2007;2.251664115
03/09/2007;2.226238386
03/12/2007;2.202774473
3/13/2007;2.178791681
3/14/2007;2.149371094
3/15/2007;2.189317875
3/16/2007;2.160975724
3/19/2007;2.134516848
3/20/2007;2.121192663
3/21/2007;2.118321592
3/22/2007;2.106370485
3/23/2007;2.118255403
3/26/2007;2.102213827
3/27/2007;2.086255442
3/28/2007;2.075043548
3/29/2007;2.07072761
3/30/2007;2.070603805
04/02/2007;2.068101269
04/03/2007;2.065197536
04/04/2007;2.06457712
04/05/2007;2.062825654
04/09/2007;2.065295778
04/10/2007;2.070378365
04/11/2007;2.077140762
04/12/2007;2.084669801
4/13/2007;2.095521007
4/16/2007;2.101796291
4/17/2007;2.102936664
4/18/2007;2.083876054
4/19/2007;2.097389204
4/20/2007;2.110943144
4/23/2007;2.126489017
4/24/2007;2.121351299
4/25/2007;2.136411529
4/26/2007;2.153306553
4/27/2007;2.146990407
4/30/2007;2.142918118
05/02/2007;2.158114719
05/03/2007;2.171840773
05/04/2007;2.16949626
05/07/2007;2.149770777
05/08/2007;2.160716182
05/09/2007;2.173414681
05/10/2007;2.192641061
05/11/2007;2.137205063
5/14/2007;2.104953957
5/15/2007;2.100446404
5/16/2007;2.110638343
5/17/2007;2.125460748
5/18/2007;2.085766235
5/21/2007;2.100739024
5/22/2007;2.107551332
5/23/2007;2.119001317
5/24/2007;2.134165911
5/25/2007;2.14286198
5/28/2007;2.092337078
5/29/2007;2.073847685
5/30/2007;2.080298145
5/31/2007;2.088526864
06/01/2007;2.082968052
06/04/2007;2.094676871
06/05/2007;2.075350742
06/06/2007;2.087186906
06/08/2007;2.098914672
06/11/2007;2.081848704
06/12/2007;2.088131482
6/13/2007;2.095340428
6/14/2007;2.085014362
6/15/2007;2.068217733
6/18/2007;2.070720021
6/19/2007;2.070753544
6/20/2007;2.079648865
6/21/2007;2.090610222
6/22/2007;2.093713189
6/25/2007;2.09456024
6/26/2007;2.10499038
6/27/2007;2.117362335
6/28/2007;2.131719588
6/29/2007;2.144717101
07/02/2007;2.164016924
07/03/2007;2.179718621
07/04/2007;2.142108304
07/05/2007;2.157125292
07/06/2007;2.177185644
07/10/2007;2.193542584
07/11/2007;2.195523421
07/12/2007;2.193745456
7/13/2007;2.196701831
7/16/2007;2.128955761
7/17/2007;2.149505742
7/18/2007;2.164466557
7/19/2007;2.178750232
7/20/2007;2.198784151
7/23/2007;2.196511202
7/24/2007;2.186333828
7/25/2007;2.182404924
7/26/2007;2.070167576
7/27/2007;2.068835105
7/30/2007;2.080247048
7/31/2007;2.07829656
08/01/2007;2.091309104
08/02/2007;2.082912937
08/03/2007;2.07236093
08/06/2007;2.066550869
08/07/2007;2.094211508
08/08/2007;2.078614293
08/09/2007;2.072510792
08/10/2007;2.079813103
8/13/2007;2.11377025
8/14/2007;2.104246655
8/15/2007;2.088430175
8/16/2007;2.110389643
8/17/2007;2.140564107
8/20/2007;2.150994856
8/21/2007;2.127720068
8/22/2007;2.112230584
8/23/2007;2.098818419
8/24/2007;2.137803674
8/27/2007;2.116854672
8/28/2007;2.113944517
8/29/2007;2.096742124
8/30/2007;2.114347538
8/31/2007;2.108079004
09/03/2007;2.09212762
09/04/2007;2.114616492
09/05/2007;2.098092774
09/06/2007;2.08452055
09/10/2007;2.082658844
09/11/2007;2.07169826
09/12/2007;2.106826608
9/13/2007;2.105416699
9/14/2007;2.09054596
9/17/2007;2.086326645
9/18/2007;2.077169989
9/19/2007;2.070306176
9/20/2007;2.110915838
9/21/2007;2.098552275
9/24/2007;2.0866193
9/25/2007;2.079593772
9/26/2007;2.075441248
9/27/2007;2.068696906
9/28/2007;2.065604477
10/01/2007;2.067351875
10/02/2007;2.06688375
10/03/2007;2.075296105
10/04/2007;2.070729279
10/05/2007;2.09276228
10/08/2007;2.077859258
10/09/2007;2.093957773
10/10/2007;2.082529033
10/11/2007;2.075988874
10/15/2007;2.07030521
10/16/2007;2.068089612
10/17/2007;2.063856986
10/18/2007;2.067597391
10/19/2007;2.067115664
10/22/2007;2.064863791
10/23/2007;2.09812528
10/24/2007;2.081266169
10/25/2007;2.084726241
10/26/2007;2.075504553
10/29/2007;2.06895514
10/30/2007;2.079833449
10/31/2007;2.074386588
11/01/2007;2.071075107
11/05/2007;2.066560669
11/06/2007;2.071228286
11/07/2007;2.071035138
11/08/2007;2.072461732
11/09/2007;2.074064791
11/12/2007;2.066567984
11/13/2007;2.063781741
11/14/2007;2.118918732
11/16/2007;2.113186822
11/19/2007;2.121319897
11/21/2007;2.103051619
11/22/2007;2.14650707
11/23/2007;2.163437479
11/26/2007;2.134086837
11/27/2007;2.112017963
11/28/2007;2.142438756
11/29/2007;2.117180019
11/30/2007;2.155609916
12/03/2007;2.132610417
12/04/2007;2.116405568
12/05/2007;2.098203852
12/06/2007;2.0838202
12/07/2007;2.085170266
12/10/2007;2.078554871
12/11/2007;2.071022672
12/12/2007;2.06607299
12/13/2007;2.06640172
12/14/2007;2.063920127
12/17/2007;2.073244895
12/18/2007;2.066728504
12/19/2007;2.118258281
12/20/2007;2.110234956
12/21/2007;2.096216061
12/26/2007;2.082743714
12/27/2007;2.083348132
12/28/2007;2.081499286
01/02/2008;2.075356835
01/03/2008;2.067572657
01/04/2008;2.069186999
01/07/2008;2.064367662
01/08/2008;2.077570161
01/09/2008;2.068614547
01/10/2008;2.068386588
01/11/2008;2.065407538
1/14/2008;2.063673277
1/15/2008;2.072187799
1/16/2008;2.065059043
1/17/2008;2.097553547
1/18/2008;2.09544954
1/21/2008;2.118349666
1/22/2008;2.09858988
1/23/2008;2.330805037
1/24/2008;2.372464389
1/28/2008;2.395414173
1/29/2008;2.510577839
1/30/2008;2.460535839
1/31/2008;2.407582394
02/01/2008;2.355810582
02/06/2008;2.317909258
02/07/2008;2.30127729
02/08/2008;2.335514967
02/11/2008;2.283630806
02/12/2008;2.239155347
2/13/2008;2.231671196
2/14/2008;2.21032142
2/15/2008;2.182138635
2/18/2008;2.162404255
2/19/2008;2.139719945
2/20/2008;2.138938699
2/21/2008;2.121254334
2/22/2008;2.119157223
2/25/2008;2.100953541
2/26/2008;2.089338897
2/27/2008;2.078119205
2/28/2008;2.069849711
2/29/2008;2.065082286
03/03/2008;2.064103926
03/04/2008;2.077500015
03/05/2008;2.070417801
03/06/2008;2.070005895
03/07/2008;2.065858656
03/10/2008;2.077505544
03/11/2008;2.076689038
03/12/2008;2.098089329
3/13/2008;2.135683738
3/14/2008;2.116303454
3/17/2008;2.097185268
3/18/2008;2.084301779
3/19/2008;2.113676866
3/20/2008;2.129639859
3/24/2008;2.25344259
3/25/2008;2.20963048
3/26/2008;2.182171204
3/27/2008;2.175342407
3/28/2008;2.146956209
3/31/2008;2.129412877
04/01/2008;2.109259127
04/02/2008;2.093053814
04/03/2008;2.106452431
04/04/2008;2.093289908
04/07/2008;2.083748835
04/08/2008;2.073932498
04/09/2008;2.068177572
04/10/2008;2.06414807
04/11/2008;2.066205981
4/14/2008;2.064376725
4/15/2008;2.065869017
4/16/2008;2.067241821
4/17/2008;2.069991858
4/18/2008;2.062426356
4/22/2008;2.067198726
4/23/2008;2.072558873
4/24/2008;2.078685195
4/25/2008;2.087060112
4/28/2008;2.096072962
4/29/2008;2.101096165
4/30/2008;2.110948967
05/02/2008;2.073768191
05/05/2008;2.158159069
05/06/2008;2.155280995
05/07/2008;2.134332755
05/08/2008;2.112473358
05/09/2008;2.108208757
05/12/2008;2.092402565
5/13/2008;2.080127737
5/14/2008;2.072274965
5/15/2008;2.066734768
5/16/2008;2.065052547
5/19/2008;2.063514784
5/20/2008;2.063759168
5/21/2008;2.063362723
5/23/2008;2.065514976
5/26/2008;2.066523736
5/27/2008;2.067105155
5/28/2008;2.070683725
5/29/2008;2.075839569
5/30/2008;2.061171407
06/02/2008;2.066180425
06/03/2008;2.063224809
06/04/2008;2.065934834
06/05/2008;2.068343424
06/06/2008;2.068934315
06/09/2008;2.090085333
06/10/2008;2.096837769
06/11/2008;2.084101275
06/12/2008;2.090038416
6/13/2008;2.084529475
6/16/2008;2.073644117
6/17/2008;2.067686985
6/18/2008;2.064309683
6/19/2008;2.062847605
6/20/2008;2.067128537
6/23/2008;2.06481446
6/24/2008;2.075686053
6/25/2008;2.066722748
6/26/2008;2.06511767
6/27/2008;2.066247101
6/30/2008;2.085569664
07/01/2008;2.073021585
07/02/2008;2.067667815
07/03/2008;2.078627034
07/04/2008;2.117195385
07/07/2008;2.140478434
07/08/2008;2.114940991
07/10/2008;2.098061203
07/11/2008;2.084039508
7/14/2008;2.076074297
7/15/2008;2.069303202
7/16/2008;2.064847629
7/17/2008;2.06373786
7/18/2008;2.062632742
7/21/2008;2.077857349
7/22/2008;2.06815352
7/23/2008;2.064669023
7/24/2008;2.068391415
7/25/2008;2.064628378
7/28/2008;2.084255481
7/29/2008;2.072572154
7/30/2008;2.067423415
7/31/2008;2.066428834
08/01/2008;2.083957268
08/04/2008;2.078264393
08/05/2008;2.104593816
08/06/2008;2.144991029
08/07/2008;2.126203329
08/08/2008;2.117889778
08/11/2008;2.104512474
08/12/2008;2.090995668
8/13/2008;2.12447067
8/14/2008;2.103187517
8/15/2008;2.087044734
8/18/2008;2.077179556
8/19/2008;2.077643673
8/20/2008;2.076917337
8/21/2008;2.068113239
8/22/2008;2.08222466
8/25/2008;2.075426797
8/26/2008;2.068782481
8/27/2008;2.078243688
8/28/2008;2.068863912
8/29/2008;2.068694376
09/01/2008;2.067103649
09/02/2008;2.067421508
09/03/2008;2.065346629
09/04/2008;2.065472951
09/05/2008;2.06574419
09/08/2008;2.101123842
09/09/2008;2.085083798
09/10/2008;2.095507164
09/11/2008;2.178902479
09/12/2008;2.170768192
9/15/2008;2.190083649
9/16/2008;2.179554309
9/17/2008;2.514910757
9/18/2008;2.452349018
9/19/2008;2.686206509
9/22/2008;2.734216942
9/23/2008;3.04636279
9/24/2008;2.996393899
9/25/2008;2.98287635
9/26/2008;2.874781299
9/29/2008;2.839623206
9/30/2008;2.777159269
10/01/2008;3.21338391
10/02/2008;3.3029568
10/03/2008;3.175721422
10/06/2008;3.368473059
10/07/2008;3.314605185
10/08/2008;3.360139308
10/09/2008;3.358982015
10/10/2008;3.320206825
10/13/2008;3.287665482
10/14/2008;3.259387188
10/15/2008;3.870616257
10/16/2008;3.711566979
10/17/2008;4.207501196
10/20/2008;4.034249305
10/21/2008;3.861914602
10/22/2008;3.899934986
10/23/2008;3.748372256
10/24/2008;4.116074293
10/27/2008;4.014382889
10/28/2008;4.090926973
10/29/2008;4.134803168
10/30/2008;4.436157964
10/31/2008;4.271591049
11/03/2008;4.217723046
11/04/2008;4.040781862
11/05/2008;3.874209352
11/06/2008;3.780332754
11/07/2008;3.830145692
11/10/2008;3.755108066
